CoC_Name,CoC_Number,Homeless_Individuals,Overall_Homeless,Sheltered_ES_Homeless,Sheltered_SH_Homeless,Sheltered_TH_Homeless,Sheltered_Total_Homeless,State,Unsheltered_Homeless
"Wicomico, Somerset, Worcester Counties CoC",MD-513,251,336,247,0,48,295,MD,41
"Wicomico, Somerset, Worcester Counties CoC",MD-513,194,292,228,0,32,260,MD,32
"Wicomico, Somerset, Worcester Counties CoC",MD-513,259,326,232,0,46,278,MD,48
Prince George's County CoC,MD-600,316,686,290,0,210,500,MD,186
Prince George's County CoC,MD-600,279,641,250,0,225,475,MD,166
Prince George's County CoC,MD-600,221,659,255,0,225,480,MD,179
Prince George's County CoC,MD-600,236,544,251,0,191,442,MD,102
Prince George's County CoC,MD-600,193,525,240,0,197,437,MD,88
Prince George's County CoC,MD-600,268,625,228,0,244,472,MD,153
Prince George's County CoC,MD-600,205,478,227,0,166,393,MD,85
Montgomery County CoC,MD-601,568,840,531,28,148,707,MD,133
Montgomery County CoC,MD-601,616,894,563,37,163,763,MD,131
Montgomery County CoC,MD-601,638,1004,546,35,280,861,MD,143
Montgomery County CoC,MD-601,603,891,515,36,245,796,MD,95
Montgomery County CoC,MD-601,601,982,526,31,295,852,MD,130
Montgomery County CoC,MD-601,598,1100,676,36,285,997,MD,103
Montgomery County CoC,MD-601,623,981,589,35,261,885,MD,96
Maine Statewide CoC,ME-500,1348,2726,1107,11,1515,2633,ME,93
Maine Statewide CoC,ME-500,1352,2280,993,15,1092,2100,ME,180
Maine Statewide CoC,ME-500,1321,2241,1060,12,1049,2121,ME,120
Maine Statewide CoC,ME-500,1219,2372,1085,13,1215,2313,ME,59
Maine Statewide CoC,ME-500,1450,2516,1012,15,1391,2418,ME,98
Maine Statewide CoC,ME-500,1563,3016,1090,13,1851,2954,ME,62
Maine Statewide CoC,ME-500,1287,2393,975,12,1373,2360,ME,33
Michigan Balance of State CoC,MI-500,784,1465,962,0,264,1226,MI,239
Michigan Balance of State CoC,MI-500,719,1343,860,0,292,1152,MI,191
Michigan Balance of State CoC,MI-500,939,1745,854,0,669,1523,MI,222
Michigan Balance of State CoC,MI-500,1078,2253,769,0,967,1736,MI,517
Michigan Balance of State CoC,MI-500,938,1806,528,0,761,1289,MI,517
Michigan Balance of State CoC,MI-500,815,1466,818,0,426,1244,MI,222
Michigan Balance of State CoC,MI-500,832,2255,617,0,1219,1836,MI,419
Detroit CoC,MI-501,1543,2078,1169,21,668,1858,MI,220
Detroit CoC,MI-501,1268,1769,1035,40,536,1611,MI,158
Detroit CoC,MI-501,1694,2335,1182,21,939,2142,MI,193
Detroit CoC,MI-501,2565,3115,1631,21,1110,2762,MI,353
Detroit CoC,MI-501,2314,2789,1348,21,1138,2507,MI,282
Detroit CoC,MI-501,1964,2597,1312,22,1112,2446,MI,151
Detroit CoC,MI-501,2264,2755,1332,21,1120,2473,MI,282
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,191,456,152,13,269,434,MI,22
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,132,277,144,17,105,266,MI,11
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,78,226,139,7,66,212,MI,14
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,179,476,176,10,271,457,MI,19
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,74,211,142,8,48,198,MI,13
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,151,333,128,11,183,322,MI,11
"Dearborn, Dearborn Heights, Westland/Wayne County CoC",MI-502,200,380,105,18,235,358,MI,22
"St. Clair Shores, Warren/Macomb County CoC",MI-503,276,354,218,12,60,290,MI,64
"St. Clair Shores, Warren/Macomb County CoC",MI-503,491,607,209,0,92,301,MI,306
"St. Clair Shores, Warren/Macomb County CoC",MI-503,197,270,216,6,20,242,MI,28
"St. Clair Shores, Warren/Macomb County CoC",MI-503,282,343,246,0,55,301,MI,42
"St. Clair Shores, Warren/Macomb County CoC",MI-503,430,504,234,0,71,305,MI,199
"St. Clair Shores, Warren/Macomb County CoC",MI-503,317,403,265,13,76,354,MI,49
"St. Clair Shores, Warren/Macomb County CoC",MI-503,340,450,215,16,150,381,MI,69
"Pontiac, Royal Oak/Oakland County CoC",MI-504,477,698,281,0,329,610,MI,88
"Pontiac, Royal Oak/Oakland County CoC",MI-504,287,457,241,0,141,382,MI,75
"Pontiac, Royal Oak/Oakland County CoC",MI-504,591,743,247,0,259,506,MI,237
"Pontiac, Royal Oak/Oakland County CoC",MI-504,293,427,260,0,96,356,MI,71
"Pontiac, Royal Oak/Oakland County CoC",MI-504,315,485,246,0,143,389,MI,96
"Pontiac, Royal Oak/Oakland County CoC",MI-504,281,412,258,0,107,365,MI,47
"Pontiac, Royal Oak/Oakland County CoC",MI-504,272,438,233,0,129,362,MI,76
Flint/Genesee County CoC,MI-505,224,377,227,0,63,290,MI,87
Flint/Genesee County CoC,MI-505,472,635,164,0,124,288,MI,347
Flint/Genesee County CoC,MI-505,269,435,188,0,101,289,MI,146
Flint/Genesee County CoC,MI-505,255,420,233,0,62,295,MI,125
Flint/Genesee County CoC,MI-505,285,438,321,0,17,338,MI,100
Flint/Genesee County CoC,MI-505,241,387,185,0,85,270,MI,117
Flint/Genesee County CoC,MI-505,338,488,172,0,136,308,MI,180
"Grand Rapids, Wyoming/Kent County CoC",MI-506,527,800,594,0,165,759,MI,41
"Grand Rapids, Wyoming/Kent County CoC",MI-506,473,912,408,0,478,886,MI,26
"Grand Rapids, Wyoming/Kent County CoC",MI-506,614,912,654,0,197,851,MI,61
"Grand Rapids, Wyoming/Kent County CoC",MI-506,424,793,345,0,415,760,MI,33
"Grand Rapids, Wyoming/Kent County CoC",MI-506,272,732,260,0,428,688,MI,44
"Grand Rapids, Wyoming/Kent County CoC",MI-506,449,723,517,0,158,675,MI,48
"Grand Rapids, Wyoming/Kent County CoC",MI-506,251,712,282,0,400,682,MI,30
"Portage, Kalamazoo City & County CoC",MI-507,217,568,328,0,232,560,MI,8
"Portage, Kalamazoo City & County CoC",MI-507,343,567,446,0,68,514,MI,53
"Portage, Kalamazoo City & County CoC",MI-507,370,681,465,0,206,671,MI,10
"Portage, Kalamazoo City & County CoC",MI-507,244,479,396,0,55,451,MI,28
"Portage, Kalamazoo City & County CoC",MI-507,162,374,267,0,99,366,MI,8
"Portage, Kalamazoo City & County CoC",MI-507,327,642,441,0,170,611,MI,31
"Portage, Kalamazoo City & County CoC",MI-507,265,729,317,0,391,708,MI,21
"Lansing, East Lansing/Ingham County CoC",MI-508,271,435,350,0,40,390,MI,45
"Lansing, East Lansing/Ingham County CoC",MI-508,294,429,361,0,53,414,MI,15
"Lansing, East Lansing/Ingham County CoC",MI-508,326,423,291,0,66,357,MI,66
"Lansing, East Lansing/Ingham County CoC",MI-508,303,471,296,0,59,355,MI,116
"Lansing, East Lansing/Ingham County CoC",MI-508,334,470,298,0,102,400,MI,70
"Lansing, East Lansing/Ingham County CoC",MI-508,294,419,340,6,34,380,MI,39
"Lansing, East Lansing/Ingham County CoC",MI-508,293,418,306,0,59,365,MI,53
Washtenaw County CoC,MI-509,309,372,231,0,61,292,MI,80
Washtenaw County CoC,MI-509,359,510,241,0,103,344,MI,166
Washtenaw County CoC,MI-509,263,342,236,0,65,301,MI,41
Washtenaw County CoC,MI-509,210,282,210,0,45,255,MI,27
Washtenaw County CoC,MI-509,242,302,213,0,49,262,MI,40
Washtenaw County CoC,MI-509,216,381,214,0,124,338,MI,43
Washtenaw County CoC,MI-509,421,545,254,0,125,379,MI,166
Saginaw City & County CoC,MI-510,153,357,183,6,156,345,MI,12
Saginaw City & County CoC,MI-510,190,343,197,6,123,326,MI,17
Saginaw City & County CoC,MI-510,188,388,192,6,175,373,MI,15
Saginaw City & County CoC,MI-510,190,325,164,6,143,313,MI,12
Saginaw City & County CoC,MI-510,243,402,151,3,171,325,MI,77
Saginaw City & County CoC,MI-510,190,308,175,6,108,289,MI,19
Saginaw City & County CoC,MI-510,175,350,181,5,157,343,MI,7
Lenawee County CoC,MI-511,43,138,76,0,42,118,MI,20
Lenawee County CoC,MI-511,44,118,52,0,44,96,MI,22
Lenawee County CoC,MI-511,51,137,81,0,38,119,MI,18
Lenawee County CoC,MI-511,55,128,70,0,40,110,MI,18
Lenawee County CoC,MI-511,59,128,84,0,44,128,MI,0
Lenawee County CoC,MI-511,48,124,72,0,39,111,MI,13
Lenawee County CoC,MI-511,54,117,79,0,38,117,MI,0
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,201,396,228,0,113,341,MI,55
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,226,302,214,0,51,265,MI,37
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,174,316,140,0,128,268,MI,48
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,169,235,197,0,15,212,MI,23
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,204,243,182,0,51,233,MI,10
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,167,228,167,0,21,188,MI,40
"Grand Traverse, Antrim, Leelanau Counties CoC",MI-512,196,328,186,0,103,289,MI,39
"Marquette, Alger Counties CoC",MI-513,42,79,46,0,31,77,MI,2
"Marquette, Alger Counties CoC",MI-513,34,84,50,0,31,81,MI,3
"Marquette, Alger Counties CoC",MI-513,34,70,40,0,21,61,MI,9
"Marquette, Alger Counties CoC",MI-513,26,70,33,0,35,68,MI,2
"Marquette, Alger Counties CoC",MI-513,58,74,29,0,40,69,MI,5
"Marquette, Alger Counties CoC",MI-513,61,80,63,0,13,76,MI,4
"Marquette, Alger Counties CoC",MI-513,45,80,53,0,22,75,MI,5
Battle Creek/Calhoun County CoC,MI-514,209,284,123,0,107,230,MI,54
Battle Creek/Calhoun County CoC,MI-514,172,236,126,6,63,195,MI,41
Battle Creek/Calhoun County CoC,MI-514,167,216,119,0,41,160,MI,56
Battle Creek/Calhoun County CoC,MI-514,167,236,103,0,69,172,MI,64
Battle Creek/Calhoun County CoC,MI-514,152,204,102,0,73,175,MI,29
Battle Creek/Calhoun County CoC,MI-514,189,285,156,0,70,226,MI,59
Battle Creek/Calhoun County CoC,MI-514,171,246,158,0,51,209,MI,37
Monroe City & County CoC,MI-515,147,185,90,0,92,182,MI,3
Monroe City & County CoC,MI-515,111,139,59,0,77,136,MI,3
Monroe City & County CoC,MI-515,131,176,98,0,75,173,MI,3
Monroe City & County CoC,MI-515,135,209,128,0,71,199,MI,10
Monroe City & County CoC,MI-515,81,113,78,0,31,109,MI,4
Monroe City & County CoC,MI-515,122,193,122,0,68,190,MI,3
Monroe City & County CoC,MI-515,129,185,88,0,93,181,MI,4
"Norton Shores, Muskegon City & County CoC",MI-516,270,644,102,0,134,236,MI,408
"Norton Shores, Muskegon City & County CoC",MI-516,264,584,96,0,80,176,MI,408
"Norton Shores, Muskegon City & County CoC",MI-516,300,457,139,0,86,225,MI,232
"Norton Shores, Muskegon City & County CoC",MI-516,87,135,108,0,17,125,MI,10
"Norton Shores, Muskegon City & County CoC",MI-516,125,179,133,0,33,166,MI,13
"Norton Shores, Muskegon City & County CoC",MI-516,104,191,141,0,43,184,MI,7
"Norton Shores, Muskegon City & County CoC",MI-516,106,159,114,0,11,125,MI,34
Jackson City & County CoC,MI-517,56,159,71,0,81,152,MI,7
Jackson City & County CoC,MI-517,92,187,65,0,89,154,MI,33
Jackson City & County CoC,MI-517,107,256,63,0,137,200,MI,56
Jackson City & County CoC,MI-517,65,81,72,0,0,72,MI,9
Jackson City & County CoC,MI-517,108,240,91,0,116,207,MI,33
Jackson City & County CoC,MI-517,57,169,74,0,88,162,MI,7
Jackson City & County CoC,MI-517,52,140,57,0,69,126,MI,14
Livingston County CoC,MI-518,56,103,47,0,44,91,MI,12
Livingston County CoC,MI-518,61,127,46,0,51,97,MI,30
Livingston County CoC,MI-518,46,90,34,0,44,78,MI,12
Livingston County CoC,MI-518,48,103,55,0,46,101,MI,2
Livingston County CoC,MI-518,39,77,22,0,53,75,MI,2
Livingston County CoC,MI-518,68,150,23,0,56,79,MI,71
Livingston County CoC,MI-518,89,135,44,0,61,105,MI,30
Holland/Ottawa County CoC,MI-519,112,258,103,0,147,250,MI,8
Holland/Ottawa County CoC,MI-519,124,322,158,0,161,319,MI,3
Holland/Ottawa County CoC,MI-519,136,285,137,0,142,279,MI,6
Holland/Ottawa County CoC,MI-519,133,226,139,0,71,210,MI,16
Holland/Ottawa County CoC,MI-519,134,318,123,0,174,297,MI,21
Holland/Ottawa County CoC,MI-519,146,387,177,0,202,379,MI,8
Holland/Ottawa County CoC,MI-519,110,261,117,0,140,257,MI,4
Eaton County CoC,MI-523,11,107,32,0,69,101,MI,6
Eaton County CoC,MI-523,11,120,29,0,82,111,MI,9
Eaton County CoC,MI-523,40,129,47,0,49,96,MI,33
Eaton County CoC,MI-523,10,126,42,0,69,111,MI,15
Eaton County CoC,MI-523,11,135,48,0,78,126,MI,9
Eaton County CoC,MI-523,35,239,56,0,78,134,MI,105
Eaton County CoC,MI-523,10,122,40,0,77,117,MI,5
Minneapolis/Hennepin County CoC,MN-500,1480,3285,2094,0,1047,3141,MN,144
Minneapolis/Hennepin County CoC,MN-500,1643,3731,2510,0,1011,3521,MN,210
Minneapolis/Hennepin County CoC,MN-500,1395,3057,1657,0,1102,2759,MN,298
Minneapolis/Hennepin County CoC,MN-500,1511,3215,1733,0,1359,3092,MN,123
Minneapolis/Hennepin County CoC,MN-500,1465,3056,1657,0,1229,2886,MN,170
Minneapolis/Hennepin County CoC,MN-500,1623,3591,2449,0,978,3427,MN,164
Minneapolis/Hennepin County CoC,MN-500,1692,3013,1884,16,709,2609,MN,404
Saint Paul/Ramsey County CoC,MN-501,725,1500,712,0,720,1432,MN,68
Saint Paul/Ramsey County CoC,MN-501,738,1398,758,0,556,1314,MN,84
Saint Paul/Ramsey County CoC,MN-501,678,1417,609,10,727,1346,MN,71
Saint Paul/Ramsey County CoC,MN-501,905,1438,784,0,488,1272,MN,166
Saint Paul/Ramsey County CoC,MN-501,661,1218,516,10,581,1107,MN,111
Saint Paul/Ramsey County CoC,MN-501,802,1346,761,0,449,1210,MN,136
Saint Paul/Ramsey County CoC,MN-501,886,1424,847,0,448,1295,MN,129
Rochester/Southeast Minnesota CoC,MN-502,151,379,193,0,166,359,MN,20
Rochester/Southeast Minnesota CoC,MN-502,122,451,217,0,212,429,MN,22
Rochester/Southeast Minnesota CoC,MN-502,262,552,167,0,328,495,MN,57
Rochester/Southeast Minnesota CoC,MN-502,147,423,210,0,199,409,MN,14
Rochester/Southeast Minnesota CoC,MN-502,115,482,222,0,236,458,MN,24
Rochester/Southeast Minnesota CoC,MN-502,232,497,193,0,238,431,MN,66
Rochester/Southeast Minnesota CoC,MN-502,146,452,246,0,179,425,MN,27
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,289,618,251,0,160,411,MN,207
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,345,625,322,0,91,413,MN,212
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,262,735,254,0,383,637,MN,98
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,258,544,323,0,111,434,MN,110
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,213,745,268,0,367,635,MN,110
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,298,608,287,0,141,428,MN,180
"Dakota, Anoka, Washington, Scott, Carver Counties",MN-503,304,853,260,0,407,667,MN,186
Northeast Minnesota CoC,MN-504,63,99,21,0,37,58,MN,41
Northeast Minnesota CoC,MN-504,131,265,12,0,82,94,MN,171
Northeast Minnesota CoC,MN-504,57,90,24,0,23,47,MN,43
Northeast Minnesota CoC,MN-504,32,68,9,0,36,45,MN,23
Northeast Minnesota CoC,MN-504,90,200,9,0,57,66,MN,134
Northeast Minnesota CoC,MN-504,37,77,17,0,43,60,MN,17
Northeast Minnesota CoC,MN-504,61,178,25,0,55,80,MN,98
St. Cloud/Central Minnesota CoC,MN-505,316,547,171,0,236,407,MN,140
St. Cloud/Central Minnesota CoC,MN-505,340,607,235,0,265,500,MN,107
St. Cloud/Central Minnesota CoC,MN-505,452,862,260,0,373,633,MN,229
St. Cloud/Central Minnesota CoC,MN-505,449,657,178,0,282,460,MN,197
St. Cloud/Central Minnesota CoC,MN-505,349,669,276,0,226,502,MN,167
St. Cloud/Central Minnesota CoC,MN-505,380,696,297,0,194,491,MN,205
St. Cloud/Central Minnesota CoC,MN-505,278,584,226,0,253,479,MN,105
Northwest Minnesota CoC,MN-506,89,299,159,0,121,280,MN,19
Northwest Minnesota CoC,MN-506,103,288,86,0,199,285,MN,3
Northwest Minnesota CoC,MN-506,108,253,101,0,148,249,MN,4
Northwest Minnesota CoC,MN-506,109,274,91,0,175,266,MN,8
Northwest Minnesota CoC,MN-506,108,301,104,0,146,250,MN,51
Northwest Minnesota CoC,MN-506,114,254,112,0,127,239,MN,15
Northwest Minnesota CoC,MN-506,111,290,126,0,162,288,MN,2
Moorhead/West Central Minnesota CoC,MN-508,112,246,121,0,119,240,MN,6
Moorhead/West Central Minnesota CoC,MN-508,104,215,125,0,87,212,MN,3
Moorhead/West Central Minnesota CoC,MN-508,129,254,136,0,88,224,MN,30
Moorhead/West Central Minnesota CoC,MN-508,132,287,157,0,94,251,MN,36
Moorhead/West Central Minnesota CoC,MN-508,112,214,145,0,58,203,MN,11
Moorhead/West Central Minnesota CoC,MN-508,104,211,131,0,68,199,MN,12
Moorhead/West Central Minnesota CoC,MN-508,114,242,153,0,81,234,MN,8
Duluth/St.Louis County CoC,MN-509,284,568,152,0,234,386,MN,182
Duluth/St.Louis County CoC,MN-509,283,490,136,0,187,323,MN,167
Duluth/St.Louis County CoC,MN-509,205,410,112,0,188,300,MN,110
Duluth/St.Louis County CoC,MN-509,330,528,207,0,163,370,MN,158
Duluth/St.Louis County CoC,MN-509,240,429,116,0,189,305,MN,124
Duluth/St.Louis County CoC,MN-509,261,425,118,0,159,277,MN,148
Duluth/St.Louis County CoC,MN-509,314,505,137,0,175,312,MN,193
Southwest Minnesota CoC,MN-511,35,123,64,0,53,117,MN,6
Southwest Minnesota CoC,MN-511,43,108,60,0,40,100,MN,8
Southwest Minnesota CoC,MN-511,36,180,52,0,128,180,MN,0
Southwest Minnesota CoC,MN-511,21,65,29,0,36,65,MN,0
Southwest Minnesota CoC,MN-511,30,124,62,0,48,110,MN,14
Southwest Minnesota CoC,MN-511,43,137,26,0,86,112,MN,25
Southwest Minnesota CoC,MN-511,46,161,33,0,100,133,MN,28
St. Louis County CoC,MO-500,256,465,269,0,148,417,MO,48
St. Louis County CoC,MO-500,183,402,164,0,183,347,MO,55
St. Louis County CoC,MO-500,254,462,211,0,207,418,MO,44
St. Louis County CoC,MO-500,205,438,203,0,176,379,MO,59
St. Louis County CoC,MO-500,140,388,155,0,204,359,MO,29
St. Louis County CoC,MO-500,176,543,138,0,300,438,MO,105
St. Louis County CoC,MO-500,258,450,198,0,226,424,MO,26
St.Louis City CoC,MO-501,927,1506,711,19,651,1381,MO,125
St.Louis City CoC,MO-501,619,949,561,0,291,852,MO,97
St.Louis City CoC,MO-501,788,1248,567,0,583,1150,MO,98
St.Louis City CoC,MO-501,821,1336,650,0,544,1194,MO,142
St.Louis City CoC,MO-501,793,1423,612,18,697,1327,MO,96
St.Louis City CoC,MO-501,780,1354,641,19,598,1258,MO,96
St.Louis City CoC,MO-501,558,1312,554,24,622,1200,MO,112
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,299,896,463,0,151,614,MO,282
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,278,532,230,0,140,370,MO,162
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,255,803,399,0,157,556,MO,247
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,306,578,235,0,116,351,MO,227
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,251,1023,285,0,259,544,MO,479
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,387,940,392,0,184,576,MO,364
"St. Charles City & County, Lincoln, Warren Counties CoC",MO-503,288,610,228,0,152,380,MO,230
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,314,479,240,0,42,282,MO,197
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,335,455,218,0,37,255,MO,200
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,349,711,169,0,360,529,MO,182
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,408,662,160,0,334,494,MO,168
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,454,656,249,0,323,572,MO,84
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,339,584,313,0,96,409,MO,175
"Springfield/Greene, Christian, Webster Counties CoC",MO-600,301,496,201,0,83,284,MO,212
"Joplin/Jasper, Newton Counties CoC",MO-602,173,315,120,0,161,281,MO,34
"Joplin/Jasper, Newton Counties CoC",MO-602,353,574,261,0,278,539,MO,35
"Joplin/Jasper, Newton Counties CoC",MO-602,227,275,155,0,65,220,MO,55
"Joplin/Jasper, Newton Counties CoC",MO-602,442,1724,1411,0,255,1666,MO,58
"Joplin/Jasper, Newton Counties CoC",MO-602,215,297,128,0,110,238,MO,59
"Joplin/Jasper, Newton Counties CoC",MO-602,160,258,108,0,130,238,MO,20
"Joplin/Jasper, Newton Counties CoC",MO-602,195,270,165,0,64,229,MO,41
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,118,210,115,18,59,192,MO,18
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,123,186,114,17,46,177,MO,9
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,107,164,88,18,50,156,MO,8
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,115,200,113,18,63,194,MO,6
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,119,186,126,17,28,171,MO,15
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,108,195,105,17,63,185,MO,10
"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",MO-603,103,204,104,17,53,174,MO,30
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1453,2705,1033,9,834,1876,MO,829
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1066,1686,949,9,572,1530,MO,156
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1486,2691,801,8,957,1766,MO,925
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1170,1699,839,14,612,1465,MO,234
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1127,1671,896,7,539,1442,MO,229
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1200,1798,1026,13,435,1474,MO,324
"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",MO-604a,1614,2193,966,11,941,1918,MO,275
Missouri Balance of State CoC,MO-606,1223,2114,839,8,622,1469,MO,645
Missouri Balance of State CoC,MO-606,751,1244,720,8,224,952,MO,292
Missouri Balance of State CoC,MO-606,874,1477,819,8,321,1148,MO,329
Missouri Balance of State CoC,MO-606,832,1528,853,8,480,1341,MO,187
Missouri Balance of State CoC,MO-606,1202,2030,912,8,552,1472,MO,558
Missouri Balance of State CoC,MO-606,872,1345,777,8,198,983,MO,362
Missouri Balance of State CoC,MO-606,837,1431,758,7,291,1056,MO,375
Northern Mariana Islands CoC,MP-500,208,672,24,0,0,24,MP,648
Northern Mariana Islands CoC,MP-500,357,1044,22,0,0,22,MP,1022
"Jackson/Rankin, Madison Counties CoC",MS-500,362,446,114,0,195,309,MS,137
"Jackson/Rankin, Madison Counties CoC",MS-500,566,633,218,0,79,297,MS,336
"Jackson/Rankin, Madison Counties CoC",MS-500,450,511,85,0,146,231,MS,280
"Jackson/Rankin, Madison Counties CoC",MS-500,883,1037,85,0,295,380,MS,657
"Jackson/Rankin, Madison Counties CoC",MS-500,624,762,163,0,263,426,MS,336
"Jackson/Rankin, Madison Counties CoC",MS-500,689,846,232,0,279,511,MS,335
