CoC_Name,CoC_Number,Homeless_Individuals,Overall_Homeless,Sheltered_ES_Homeless,Sheltered_SH_Homeless,Sheltered_TH_Homeless,Sheltered_Total_Homeless,State,Unsheltered_Homeless
"Jackson/Rankin, Madison Counties CoC",MS-500,641,760,136,0,184,320,MS,440
Mississippi Balance of State CoC,MS-501,646,1018,328,0,251,579,MS,439
Mississippi Balance of State CoC,MS-501,684,954,343,0,357,700,MS,254
Mississippi Balance of State CoC,MS-501,484,785,257,0,222,479,MS,306
Mississippi Balance of State CoC,MS-501,404,560,223,0,74,297,MS,263
Mississippi Balance of State CoC,MS-501,465,697,299,0,152,451,MS,246
Mississippi Balance of State CoC,MS-501,707,1052,345,0,347,692,MS,360
Mississippi Balance of State CoC,MS-501,508,809,244,0,322,566,MS,243
Gulf Port/Gulf Coast Regional CoC,MS-503,258,346,67,0,58,125,MS,221
Gulf Port/Gulf Coast Regional CoC,MS-503,265,358,73,0,10,83,MS,275
Gulf Port/Gulf Coast Regional CoC,MS-503,341,426,157,0,37,194,MS,232
Gulf Port/Gulf Coast Regional CoC,MS-503,185,264,37,0,34,71,MS,193
Gulf Port/Gulf Coast Regional CoC,MS-503,343,412,116,0,33,149,MS,263
Gulf Port/Gulf Coast Regional CoC,MS-503,249,320,49,0,64,113,MS,207
Gulf Port/Gulf Coast Regional CoC,MS-503,405,591,20,0,51,71,MS,520
Montana Statewide CoC,MT-500,1166,1833,716,0,437,1153,MT,680
Montana Statewide CoC,MT-500,1211,1878,706,0,388,1094,MT,784
Montana Statewide CoC,MT-500,1167,1745,471,0,440,911,MT,834
Montana Statewide CoC,MT-500,844,1418,481,0,307,788,MT,630
Montana Statewide CoC,MT-500,1127,1709,535,0,302,837,MT,872
Montana Statewide CoC,MT-500,983,1405,793,0,239,1032,MT,373
Montana Statewide CoC,MT-500,987,1529,748,0,237,985,MT,544
Winston-Salem/Forsyth County CoC,NC-500,400,544,413,0,93,506,NC,38
Winston-Salem/Forsyth County CoC,NC-500,351,453,353,0,75,428,NC,25
Winston-Salem/Forsyth County CoC,NC-500,351,440,341,0,66,407,NC,33
Winston-Salem/Forsyth County CoC,NC-500,418,571,456,0,93,549,NC,22
Winston-Salem/Forsyth County CoC,NC-500,422,556,277,0,159,436,NC,120
Winston-Salem/Forsyth County CoC,NC-500,414,515,414,0,82,496,NC,19
Winston-Salem/Forsyth County CoC,NC-500,293,394,271,0,110,381,NC,13
Asheville/Buncombe County CoC,NC-501,510,562,273,0,215,488,NC,74
Asheville/Buncombe County CoC,NC-501,472,509,229,0,208,437,NC,72
Asheville/Buncombe County CoC,NC-501,478,570,247,0,266,513,NC,57
Asheville/Buncombe County CoC,NC-501,478,530,237,0,228,465,NC,65
Asheville/Buncombe County CoC,NC-501,505,562,235,0,222,457,NC,105
Asheville/Buncombe County CoC,NC-501,466,560,205,0,273,478,NC,82
Asheville/Buncombe County CoC,NC-501,515,554,281,0,216,497,NC,57
Durham City & County CoC,NC-502,237,354,216,0,106,322,NC,32
Durham City & County CoC,NC-502,572,753,284,0,416,700,NC,53
Durham City & County CoC,NC-502,572,698,298,0,337,635,NC,63
Durham City & County CoC,NC-502,254,354,240,0,54,294,NC,60
Durham City & County CoC,NC-502,656,813,434,0,335,769,NC,44
Durham City & County CoC,NC-502,246,338,240,0,45,285,NC,53
Durham City & County CoC,NC-502,635,811,337,0,421,758,NC,53
North Carolina Balance of State CoC,NC-503,1723,2922,1370,0,896,2266,NC,656
North Carolina Balance of State CoC,NC-503,2074,2991,1680,0,343,2023,NC,968
North Carolina Balance of State CoC,NC-503,1911,3054,1682,0,420,2102,NC,952
North Carolina Balance of State CoC,NC-503,1851,2963,1682,0,446,2128,NC,835
North Carolina Balance of State CoC,NC-503,2123,3625,1677,0,790,2467,NC,1158
North Carolina Balance of State CoC,NC-503,1922,3021,1827,0,534,2361,NC,660
North Carolina Balance of State CoC,NC-503,2027,3195,1813,0,695,2508,NC,687
"Greensboro, High Point CoC",NC-504,422,573,392,0,77,469,NC,104
"Greensboro, High Point CoC",NC-504,544,721,441,0,196,637,NC,84
"Greensboro, High Point CoC",NC-504,680,990,467,0,368,835,NC,155
"Greensboro, High Point CoC",NC-504,480,657,460,0,85,545,NC,112
"Greensboro, High Point CoC",NC-504,651,949,441,0,340,781,NC,168
"Greensboro, High Point CoC",NC-504,512,665,342,0,209,551,NC,114
"Greensboro, High Point CoC",NC-504,617,897,452,0,346,798,NC,99
Charlotte/Mecklenberg CoC,NC-505,1526,2567,971,0,1295,2266,NC,301
Charlotte/Mecklenberg CoC,NC-505,1016,1476,991,0,270,1261,NC,215
Charlotte/Mecklenberg CoC,NC-505,1243,2001,1183,0,638,1821,NC,180
Charlotte/Mecklenberg CoC,NC-505,1194,2014,1045,0,805,1850,NC,164
Charlotte/Mecklenberg CoC,NC-505,1133,1668,1151,0,308,1459,NC,209
Charlotte/Mecklenberg CoC,NC-505,1296,2418,952,0,1183,2135,NC,283
Charlotte/Mecklenberg CoC,NC-505,1168,1818,1149,0,482,1631,NC,187
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,260,348,200,0,45,245,NC,103
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,299,390,198,0,71,269,NC,121
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,290,389,173,0,88,261,NC,128
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,347,469,219,0,97,316,NC,153
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,262,321,163,0,71,234,NC,87
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,271,333,135,0,71,206,NC,127
"Wilmington/Brunswick, New Hanover, Pender Counties CoC",NC-506,256,322,138,0,97,235,NC,87
Raleigh/Wake County CoC,NC-507,819,1170,718,0,328,1046,NC,124
Raleigh/Wake County CoC,NC-507,843,1116,514,0,414,928,NC,188
Raleigh/Wake County CoC,NC-507,665,983,604,0,187,791,NC,192
Raleigh/Wake County CoC,NC-507,817,1098,739,0,263,1002,NC,96
Raleigh/Wake County CoC,NC-507,569,818,535,0,145,680,NC,138
Raleigh/Wake County CoC,NC-507,616,904,533,0,223,756,NC,148
Raleigh/Wake County CoC,NC-507,587,884,547,0,149,696,NC,188
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,311,423,183,0,49,232,NC,191
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,574,611,56,13,60,129,NC,482
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,215,281,200,0,44,244,NC,37
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,316,384,200,0,74,274,NC,110
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,238,328,193,0,50,243,NC,85
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,248,331,162,0,43,205,NC,126
"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",NC-509,164,249,127,0,44,171,NC,78
Fayetteville/Cumberland County CoC,NC-511,447,593,56,0,171,227,NC,366
Fayetteville/Cumberland County CoC,NC-511,279,442,54,0,135,189,NC,253
Fayetteville/Cumberland County CoC,NC-511,397,653,104,0,164,268,NC,385
Fayetteville/Cumberland County CoC,NC-511,341,515,80,0,144,224,NC,291
Fayetteville/Cumberland County CoC,NC-511,889,1606,105,0,201,306,NC,1300
Fayetteville/Cumberland County CoC,NC-511,343,631,99,0,188,287,NC,344
Fayetteville/Cumberland County CoC,NC-511,142,372,65,0,82,147,NC,225
Chapel Hill/Orange County CoC,NC-513,97,123,67,0,26,93,NC,30
Chapel Hill/Orange County CoC,NC-513,120,152,59,0,54,113,NC,39
Chapel Hill/Orange County CoC,NC-513,100,127,41,0,49,90,NC,37
Chapel Hill/Orange County CoC,NC-513,82,108,73,0,26,99,NC,9
Chapel Hill/Orange County CoC,NC-513,88,110,60,0,22,82,NC,28
Chapel Hill/Orange County CoC,NC-513,70,80,21,0,44,65,NC,15
Chapel Hill/Orange County CoC,NC-513,101,129,81,0,28,109,NC,20
Northwest North Carolina CoC,NC-516,284,875,104,0,31,135,NC,740
Northwest North Carolina CoC,NC-516,216,520,83,0,33,116,NC,404
Northwest North Carolina CoC,NC-516,206,449,111,0,29,140,NC,309
Northwest North Carolina CoC,NC-516,262,854,92,0,28,120,NC,734
Northwest North Carolina CoC,NC-516,350,1319,99,0,33,132,NC,1187
Northwest North Carolina CoC,NC-516,217,755,89,0,27,116,NC,639
Northwest North Carolina CoC,NC-516,199,466,93,0,26,119,NC,347
North Dakota Statewide CoC,ND-500,864,1305,640,0,179,819,ND,486
North Dakota Statewide CoC,ND-500,662,923,535,0,172,707,ND,216
North Dakota Statewide CoC,ND-500,1230,2069,540,0,134,674,ND,1395
North Dakota Statewide CoC,ND-500,485,688,474,0,161,635,ND,53
North Dakota Statewide CoC,ND-500,832,1089,584,0,174,758,ND,331
North Dakota Statewide CoC,ND-500,886,1258,639,0,155,794,ND,464
North Dakota Statewide CoC,ND-500,467,542,339,0,155,494,ND,48
Nebraska Balance of State CoC,NE-500,269,560,203,0,320,523,NE,37
Nebraska Balance of State CoC,NE-500,209,549,182,0,343,525,NE,24
Nebraska Balance of State CoC,NE-500,282,713,243,0,417,660,NE,53
Nebraska Balance of State CoC,NE-500,466,1278,208,0,385,593,NE,685
Nebraska Balance of State CoC,NE-500,284,551,185,0,354,539,NE,12
Nebraska Balance of State CoC,NE-500,327,559,377,0,147,524,NE,35
Nebraska Balance of State CoC,NE-500,276,506,300,0,192,492,NE,14
"Omaha, Council Bluffs CoC",NE-501,1038,1481,1047,0,390,1437,NE,44
"Omaha, Council Bluffs CoC",NE-501,1085,1530,1029,0,479,1508,NE,22
"Omaha, Council Bluffs CoC",NE-501,1113,1630,1041,0,563,1604,NE,26
"Omaha, Council Bluffs CoC",NE-501,1122,1411,1015,0,332,1347,NE,64
"Omaha, Council Bluffs CoC",NE-501,1110,1509,983,0,469,1452,NE,57
"Omaha, Council Bluffs CoC",NE-501,1037,1389,972,0,360,1332,NE,57
"Omaha, Council Bluffs CoC",NE-501,1011,1476,940,0,519,1459,NE,17
Lincoln CoC,NE-502,599,956,349,0,504,853,NE,103
Lincoln CoC,NE-502,511,836,340,0,450,790,NE,46
Lincoln CoC,NE-502,664,981,344,0,512,856,NE,125
Lincoln CoC,NE-502,296,451,344,0,62,406,NE,45
Lincoln CoC,NE-502,473,714,264,0,395,659,NE,55
Lincoln CoC,NE-502,385,606,336,0,221,557,NE,49
Lincoln CoC,NE-502,486,694,316,0,346,662,NE,32
New Hampshire Balance of State CoC,NH-500,443,670,431,0,163,594,NH,76
New Hampshire Balance of State CoC,NH-500,424,767,503,0,154,657,NH,110
New Hampshire Balance of State CoC,NH-500,467,742,520,0,100,620,NH,122
New Hampshire Balance of State CoC,NH-500,401,759,430,0,217,647,NH,112
New Hampshire Balance of State CoC,NH-500,390,718,489,0,153,642,NH,76
New Hampshire Balance of State CoC,NH-500,401,761,506,0,189,695,NH,66
New Hampshire Balance of State CoC,NH-500,361,689,459,0,168,627,NH,62
Manchester CoC,NH-501,249,407,146,4,198,348,NH,59
Manchester CoC,NH-501,192,394,154,4,184,342,NH,52
Manchester CoC,NH-501,226,399,158,4,177,339,NH,60
Manchester CoC,NH-501,228,382,152,4,148,304,NH,78
Manchester CoC,NH-501,202,400,122,4,220,346,NH,54
Manchester CoC,NH-501,208,400,141,3,208,352,NH,48
Manchester CoC,NH-501,204,427,194,3,204,401,NH,26
Nashua/Hillsborough County CoC,NH-502,180,327,140,5,174,319,NH,8
Nashua/Hillsborough County CoC,NH-502,164,281,98,5,172,275,NH,6
Nashua/Hillsborough County CoC,NH-502,205,336,105,1,189,295,NH,41
Nashua/Hillsborough County CoC,NH-502,185,280,105,3,160,268,NH,12
Nashua/Hillsborough County CoC,NH-502,169,306,103,5,186,294,NH,12
Nashua/Hillsborough County CoC,NH-502,160,295,107,5,171,283,NH,12
Nashua/Hillsborough County CoC,NH-502,182,296,100,4,179,283,NH,13
Atlantic City & County CoC,NJ-500,459,631,556,0,6,562,NJ,69
Atlantic City & County CoC,NJ-500,401,437,240,0,66,306,NJ,131
Atlantic City & County CoC,NJ-500,382,422,275,0,38,313,NJ,109
Atlantic City & County CoC,NJ-500,440,476,323,0,37,360,NJ,116
Atlantic City & County CoC,NJ-500,439,548,440,0,34,474,NJ,74
Atlantic City & County CoC,NJ-500,494,544,469,0,7,476,NJ,68
Atlantic City & County CoC,NJ-500,488,746,674,0,12,686,NJ,60
Bergen County CoC,NJ-501,185,296,148,0,137,285,NJ,11
Bergen County CoC,NJ-501,209,346,198,0,130,328,NJ,18
Bergen County CoC,NJ-501,223,354,143,0,188,331,NJ,23
Bergen County CoC,NJ-501,224,340,172,0,135,307,NJ,33
Bergen County CoC,NJ-501,218,371,162,0,176,338,NJ,33
Bergen County CoC,NJ-501,284,454,228,0,194,422,NJ,32
Bergen County CoC,NJ-501,182,302,118,0,179,297,NJ,5
Burlington County CoC,NJ-502,300,671,600,0,29,629,NJ,42
Burlington County CoC,NJ-502,520,1020,984,0,15,999,NJ,21
Burlington County CoC,NJ-502,659,1347,1260,0,79,1339,NJ,8
Burlington County CoC,NJ-502,471,926,845,0,68,913,NJ,13
Burlington County CoC,NJ-502,330,604,508,0,52,560,NJ,44
Burlington County CoC,NJ-502,457,840,683,0,101,784,NJ,56
Burlington County CoC,NJ-502,407,823,773,0,21,794,NJ,29
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,714,1291,850,0,248,1098,NJ,193
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,672,1215,936,0,115,1051,NJ,164
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,733,1068,631,0,198,829,NJ,239
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,629,938,621,0,190,811,NJ,127
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,762,1089,684,0,270,954,NJ,135
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,972,1695,1306,31,256,1593,NJ,102
"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",NJ-503,705,999,631,0,223,854,NJ,145
Newark/Essex County CoC,NJ-504,1082,1610,924,0,524,1448,NJ,162
Newark/Essex County CoC,NJ-504,888,1646,1073,0,409,1482,NJ,164
Newark/Essex County CoC,NJ-504,941,1504,924,0,411,1335,NJ,169
Newark/Essex County CoC,NJ-504,1253,2048,1135,0,485,1620,NJ,428
Newark/Essex County CoC,NJ-504,1171,1779,877,0,459,1336,NJ,443
Newark/Essex County CoC,NJ-504,923,1483,879,6,375,1260,NJ,223
Newark/Essex County CoC,NJ-504,1367,2228,1337,0,495,1832,NJ,396
"Jersey City, Bayonne/Hudson County CoC",NJ-506,584,829,485,0,118,603,NJ,226
"Jersey City, Bayonne/Hudson County CoC",NJ-506,668,822,608,0,30,638,NJ,184
"Jersey City, Bayonne/Hudson County CoC",NJ-506,624,942,455,0,202,657,NJ,285
"Jersey City, Bayonne/Hudson County CoC",NJ-506,750,2087,1578,0,215,1793,NJ,294
"Jersey City, Bayonne/Hudson County CoC",NJ-506,672,860,588,0,29,617,NJ,243
"Jersey City, Bayonne/Hudson County CoC",NJ-506,535,821,488,0,167,655,NJ,166
"Jersey City, Bayonne/Hudson County CoC",NJ-506,632,917,554,0,194,748,NJ,169
New Brunswick/Middlesex County CoC,NJ-507,394,802,532,0,168,700,NJ,102
New Brunswick/Middlesex County CoC,NJ-507,229,457,295,0,78,373,NJ,84
New Brunswick/Middlesex County CoC,NJ-507,355,597,441,0,25,466,NJ,131
New Brunswick/Middlesex County CoC,NJ-507,318,546,383,0,38,421,NJ,125
New Brunswick/Middlesex County CoC,NJ-507,525,1145,604,0,229,833,NJ,312
New Brunswick/Middlesex County CoC,NJ-507,343,604,403,0,125,528,NJ,76
New Brunswick/Middlesex County CoC,NJ-507,456,1031,559,0,229,788,NJ,243
Monmouth County CoC,NJ-508,364,918,688,0,194,882,NJ,36
Monmouth County CoC,NJ-508,144,299,124,0,131,255,NJ,44
Monmouth County CoC,NJ-508,210,456,280,0,140,420,NJ,36
Monmouth County CoC,NJ-508,272,650,330,0,265,595,NJ,55
Monmouth County CoC,NJ-508,187,335,129,0,134,263,NJ,72
Monmouth County CoC,NJ-508,209,588,392,0,184,576,NJ,12
Monmouth County CoC,NJ-508,187,344,170,0,129,299,NJ,45
Morris County CoC,NJ-509,179,281,113,19,77,209,NJ,72
Morris County CoC,NJ-509,223,378,206,22,123,351,NJ,27
Morris County CoC,NJ-509,201,346,178,19,102,299,NJ,47
Morris County CoC,NJ-509,245,410,223,20,133,376,NJ,34
Morris County CoC,NJ-509,263,389,203,18,138,359,NJ,30
Morris County CoC,NJ-509,232,384,195,19,136,350,NJ,34
Morris County CoC,NJ-509,249,398,221,19,123,363,NJ,35
Lakewood Township/Ocean County CoC,NJ-510,449,649,581,0,17,598,NJ,51
Lakewood Township/Ocean County CoC,NJ-510,246,605,561,0,27,588,NJ,17
Lakewood Township/Ocean County CoC,NJ-510,119,224,122,0,59,181,NJ,43
Lakewood Township/Ocean County CoC,NJ-510,174,429,306,0,69,375,NJ,54
Lakewood Township/Ocean County CoC,NJ-510,369,682,572,0,17,589,NJ,93
Lakewood Township/Ocean County CoC,NJ-510,334,627,523,0,46,569,NJ,58
Lakewood Township/Ocean County CoC,NJ-510,193,354,201,0,51,252,NJ,102
Paterson/Passaic County CoC,NJ-511,187,376,304,0,68,372,NJ,4
Paterson/Passaic County CoC,NJ-511,241,459,403,0,26,429,NJ,30
Paterson/Passaic County CoC,NJ-511,249,449,327,0,33,360,NJ,89
Paterson/Passaic County CoC,NJ-511,191,432,371,0,25,396,NJ,36
Paterson/Passaic County CoC,NJ-511,200,440,329,0,57,386,NJ,54
Paterson/Passaic County CoC,NJ-511,284,434,296,0,26,322,NJ,112
Paterson/Passaic County CoC,NJ-511,256,518,396,0,22,418,NJ,100
Salem County CoC,NJ-512,18,38,15,0,22,37,NJ,1
Salem County CoC,NJ-512,21,42,20,0,18,38,NJ,4
Salem County CoC,NJ-512,8,16,4,0,9,13,NJ,3
Salem County CoC,NJ-512,27,78,18,0,31,49,NJ,29
Salem County CoC,NJ-512,21,44,17,0,23,40,NJ,4
Salem County CoC,NJ-512,14,49,31,0,13,44,NJ,5
Somerset County CoC,NJ-513,152,218,63,0,149,212,NJ,6
Somerset County CoC,NJ-513,221,323,167,0,143,310,NJ,13
Somerset County CoC,NJ-513,176,244,66,0,173,239,NJ,5
Somerset County CoC,NJ-513,177,295,100,0,172,272,NJ,23
Somerset County CoC,NJ-513,197,312,188,0,116,304,NJ,8
Somerset County CoC,NJ-513,167,218,54,0,155,209,NJ,9
Somerset County CoC,NJ-513,247,342,164,0,173,337,NJ,5
Trenton/Mercer County CoC,NJ-514,334,465,309,0,112,421,NJ,44
Trenton/Mercer County CoC,NJ-514,356,478,305,0,89,394,NJ,84
Trenton/Mercer County CoC,NJ-514,551,1009,471,0,432,903,NJ,106
Trenton/Mercer County CoC,NJ-514,431,632,393,0,201,594,NJ,38
Trenton/Mercer County CoC,NJ-514,438,600,351,0,144,495,NJ,105
Trenton/Mercer County CoC,NJ-514,337,479,319,0,97,416,NJ,63
Trenton/Mercer County CoC,NJ-514,380,668,338,0,263,601,NJ,67
Elizabeth/Union County CoC,NJ-515,245,504,290,3,128,421,NJ,83
Elizabeth/Union County CoC,NJ-515,517,1679,665,0,966,1631,NJ,48
Elizabeth/Union County CoC,NJ-515,526,1648,336,0,1265,1601,NJ,47
Elizabeth/Union County CoC,NJ-515,512,1456,354,0,1052,1406,NJ,50
Elizabeth/Union County CoC,NJ-515,205,480,294,0,131,425,NJ,55
Elizabeth/Union County CoC,NJ-515,247,513,327,0,124,451,NJ,62
Elizabeth/Union County CoC,NJ-515,209,478,313,0,124,437,NJ,41
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,142,230,168,0,21,189,NJ,41
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,156,271,169,0,64,233,NJ,38
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,243,338,169,0,107,276,NJ,62
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,191,286,168,0,76,244,NJ,42
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,207,279,205,0,61,266,NJ,13
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,182,253,150,0,85,235,NJ,18
"Warren, Sussex, Hunterdon Counties CoC",NJ-516,171,255,181,0,68,249,NJ,6
Albuquerque CoC,NM-500,868,1254,614,0,496,1110,NM,144
Albuquerque CoC,NM-500,1004,1431,621,0,423,1044,NM,387
Albuquerque CoC,NM-500,1115,1340,711,0,245,956,NM,384
Albuquerque CoC,NM-500,879,1287,659,0,445,1104,NM,183
Albuquerque CoC,NM-500,817,1171,619,0,408,1027,NM,144
Albuquerque CoC,NM-500,867,1222,674,0,365,1039,NM,183
Albuquerque CoC,NM-500,1104,1318,706,0,228,934,NM,384
New Mexico Balance of State CoC,NM-501,834,1211,657,0,142,799,NM,412
New Mexico Balance of State CoC,NM-501,689,1041,567,0,203,770,NM,271
New Mexico Balance of State CoC,NM-501,1132,1814,759,0,594,1353,NM,461
New Mexico Balance of State CoC,NM-501,936,1492,795,0,413,1208,NM,284
New Mexico Balance of State CoC,NM-501,761,1164,548,0,204,752,NM,412
New Mexico Balance of State CoC,NM-501,787,1342,728,0,343,1071,NM,271
New Mexico Balance of State CoC,NM-501,969,1648,876,0,488,1364,NM,284
Las Vegas/Clark County CoC,NV-500,5349,5952,2047,20,853,2920,NV,3032
Las Vegas/Clark County CoC,NV-500,5851,6208,1810,25,642,2477,NV,3731
Las Vegas/Clark County CoC,NV-500,6878,7509,2719,15,859,3593,NV,3916
Las Vegas/Clark County CoC,NV-500,6581,7323,2013,25,1044,3082,NV,4241
Las Vegas/Clark County CoC,NV-500,5786,6083,1659,16,524,2199,NV,3884
Las Vegas/Clark County CoC,NV-500,6190,6490,1635,20,482,2137,NV,4353
Las Vegas/Clark County CoC,NV-500,6352,7443,3145,10,794,3949,NV,3494
"Reno, Sparks/Washoe County CoC",NV-501,700,769,349,0,323,672,NV,97
"Reno, Sparks/Washoe County CoC",NV-501,589,746,380,0,277,657,NV,89
"Reno, Sparks/Washoe County CoC",NV-501,749,869,407,0,298,705,NV,164
"Reno, Sparks/Washoe County CoC",NV-501,738,907,454,0,340,794,NV,113
"Reno, Sparks/Washoe County CoC",NV-501,1051,1192,436,185,387,1008,NV,184
"Reno, Sparks/Washoe County CoC",NV-501,877,989,452,0,417,869,NV,120
"Reno, Sparks/Washoe County CoC",NV-501,911,1106,550,0,476,1026,NV,80
Nevada Balance of State CoC,NV-502,221,269,88,0,10,98,NV,171
Nevada Balance of State CoC,NV-502,180,237,85,0,7,92,NV,145
Nevada Balance of State CoC,NV-502,125,201,66,0,59,125,NV,76
Nevada Balance of State CoC,NV-502,304,370,88,0,88,176,NV,194
Nevada Balance of State CoC,NV-502,242,327,78,0,63,141,NV,186
Nevada Balance of State CoC,NV-502,262,341,69,0,52,121,NV,220
Nevada Balance of State CoC,NV-502,163,305,83,0,100,183,NV,122
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,441,1007,544,16,323,883,NY,124
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,541,860,576,13,202,791,NY,69
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,543,835,636,13,130,779,NY,56
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,510,817,613,11,128,752,NY,65
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,494,838,515,14,258,787,NY,51
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,406,762,499,13,215,727,NY,35
"Rochester, Irondequoit, Greece/Monroe County CoC",NY-500,377,699,471,11,217,699,NY,0
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,330,506,148,0,232,380,NY,126
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,378,512,74,0,291,365,NY,147
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,353,648,25,0,452,477,NY,171
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,270,349,95,0,212,307,NY,42
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,119,233,155,0,64,219,NY,14
