CoC_Name,CoC_Number,Homeless_Individuals,Overall_Homeless,Sheltered_ES_Homeless,Sheltered_SH_Homeless,Sheltered_TH_Homeless,Sheltered_Total_Homeless,State,Unsheltered_Homeless
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,220,305,96,0,190,286,NY,19
"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",NY-501,120,226,112,0,77,189,NY,37
Albany City & County CoC,NY-503,372,590,430,0,132,562,NY,28
Albany City & County CoC,NY-503,459,597,450,0,127,577,NY,20
Albany City & County CoC,NY-503,515,802,644,0,133,777,NY,25
Albany City & County CoC,NY-503,468,748,594,0,128,722,NY,26
Albany City & County CoC,NY-503,444,728,557,0,152,709,NY,19
Albany City & County CoC,NY-503,439,650,470,0,151,621,NY,29
Albany City & County CoC,NY-503,580,835,657,0,143,800,NY,35
Cattaragus County CoC,NY-504,12,33,16,0,15,31,NY,2
Cattaragus County CoC,NY-504,18,41,24,0,17,41,NY,0
Cattaragus County CoC,NY-504,24,34,34,0,0,34,NY,0
Cattaragus County CoC,NY-504,20,27,27,0,0,27,NY,0
Cattaragus County CoC,NY-504,13,47,28,0,17,45,NY,2
Cattaragus County CoC,NY-504,21,33,33,0,0,33,NY,0
Cattaragus County CoC,NY-504,11,38,24,0,13,37,NY,1
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,653,882,480,0,386,866,NY,16
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,605,867,563,0,277,840,NY,27
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,540,722,547,0,163,710,NY,12
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,773,1024,601,0,407,1008,NY,16
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,750,994,539,0,402,941,NY,53
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,650,922,644,0,262,906,NY,16
"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",NY-505,581,798,532,0,238,770,NY,28
"Fulton, Montgomery, Schoharie Counties CoC",NY-506,35,72,64,0,0,64,NY,8
"Fulton, Montgomery, Schoharie Counties CoC",NY-506,29,43,40,0,0,40,NY,3
Schenectady City & County CoC,NY-507,257,345,243,0,33,276,NY,69
Schenectady City & County CoC,NY-507,171,274,217,0,34,251,NY,23
Schenectady City & County CoC,NY-507,190,287,237,0,32,269,NY,18
Schenectady City & County CoC,NY-507,214,393,345,0,37,382,NY,11
Schenectady City & County CoC,NY-507,214,349,282,0,40,322,NY,27
Schenectady City & County CoC,NY-507,194,327,266,0,36,302,NY,25
Schenectady City & County CoC,NY-507,138,243,185,0,34,219,NY,24
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,613,919,424,16,418,858,NY,61
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,692,1088,547,15,459,1021,NY,67
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,610,962,524,14,367,905,NY,57
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,770,1183,545,14,508,1067,NY,116
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,612,957,672,15,255,942,NY,15
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,595,925,565,15,327,907,NY,18
"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",NY-508,804,1162,504,14,530,1048,NY,114
Ithaca/Tompkins County CoC,NY-510,39,68,19,0,34,53,NY,15
Ithaca/Tompkins County CoC,NY-510,55,88,53,0,19,72,NY,16
Ithaca/Tompkins County CoC,NY-510,23,47,19,0,16,35,NY,12
Ithaca/Tompkins County CoC,NY-510,28,47,13,0,26,39,NY,8
Ithaca/Tompkins County CoC,NY-510,54,73,31,0,22,53,NY,20
Ithaca/Tompkins County CoC,NY-510,75,91,33,0,13,46,NY,45
Ithaca/Tompkins County CoC,NY-510,66,86,34,0,22,56,NY,30
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,211,244,92,0,74,166,NY,78
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,226,276,100,0,148,248,NY,28
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,251,309,129,0,141,270,NY,39
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,233,276,129,0,135,264,NY,12
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,272,302,109,0,153,262,NY,40
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,271,308,92,0,154,246,NY,62
"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",NY-511,283,292,170,0,111,281,NY,11
Troy/Rensselaer County CoC,NY-512,83,225,140,0,36,176,NY,49
Troy/Rensselaer County CoC,NY-512,102,216,127,0,37,164,NY,52
Troy/Rensselaer County CoC,NY-512,100,178,135,0,37,172,NY,6
Troy/Rensselaer County CoC,NY-512,112,189,118,0,29,147,NY,42
Troy/Rensselaer County CoC,NY-512,102,194,140,0,35,175,NY,19
Troy/Rensselaer County CoC,NY-512,85,179,132,0,35,167,NY,12
Troy/Rensselaer County CoC,NY-512,101,188,106,0,36,142,NY,46
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,34,58,51,0,7,58,NY,0
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,254,337,147,12,167,326,NY,11
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,180,187,47,15,125,187,NY,0
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,182,182,83,14,66,163,NY,19
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,79,92,47,12,33,92,NY,0
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,84,121,97,0,24,121,NY,0
"Wayne, Ontario, Seneca, Yates Counties CoC",NY-513,159,171,139,0,32,171,NY,0
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,20,29,29,0,0,29,NY,0
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,26,53,34,0,17,51,NY,2
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,41,83,11,0,69,80,NY,3
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,36,62,39,0,22,61,NY,1
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,94,145,66,0,76,142,NY,3
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,27,33,14,0,19,33,NY,0
"Jamestown, Dunkirk/Chautauqua County CoC",NY-514,16,23,9,0,14,23,NY,0
Clinton County CoC,NY-516,73,126,125,0,0,125,NY,1
Clinton County CoC,NY-516,94,132,130,0,0,130,NY,2
Clinton County CoC,NY-516,88,143,140,0,0,140,NY,3
Clinton County CoC,NY-516,149,236,167,0,52,219,NY,17
Clinton County CoC,NY-516,85,133,131,0,0,131,NY,2
Clinton County CoC,NY-516,114,197,188,0,8,196,NY,1
Clinton County CoC,NY-516,91,140,133,0,0,133,NY,7
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,101,159,86,0,56,142,NY,17
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,106,160,85,0,58,143,NY,17
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,85,176,107,0,47,154,NY,22
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,89,140,84,0,39,123,NY,17
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,86,162,75,0,71,146,NY,16
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,100,178,106,0,56,162,NY,16
"Utica, Rome/Oneida, Madison Counties CoC",NY-518,98,200,122,0,61,183,NY,17
"Columbia, Greene Counties CoC",NY-519,41,97,91,0,4,95,NY,2
"Columbia, Greene Counties CoC",NY-519,72,144,135,0,6,141,NY,3
"Columbia, Greene Counties CoC",NY-519,52,116,103,0,11,114,NY,2
"Columbia, Greene Counties CoC",NY-519,113,196,188,0,3,191,NY,5
"Columbia, Greene Counties CoC",NY-519,57,128,122,0,5,127,NY,1
"Columbia, Greene Counties CoC",NY-519,60,132,126,0,6,132,NY,0
"Columbia, Greene Counties CoC",NY-519,67,112,99,0,9,108,NY,4
"Franklin, Essex Counties CoC",NY-520,20,27,25,0,0,25,NY,2
"Franklin, Essex Counties CoC",NY-520,14,14,5,0,0,5,NY,9
"Franklin, Essex Counties CoC",NY-520,17,28,28,0,0,28,NY,0
"Franklin, Essex Counties CoC",NY-520,25,42,28,0,14,42,NY,0
"Franklin, Essex Counties CoC",NY-520,47,78,62,0,11,73,NY,5
"Franklin, Essex Counties CoC",NY-520,21,28,27,0,0,27,NY,1
"Franklin, Essex Counties CoC",NY-520,30,34,31,0,0,31,NY,3
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,68,149,21,7,118,146,NY,3
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,96,119,45,0,65,110,NY,9
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,129,169,74,0,60,134,NY,35
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,77,86,38,0,44,82,NY,4
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,82,95,40,0,41,81,NY,14
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,72,83,75,0,0,75,NY,8
"Jefferson, Lewis, St. Lawrence Counties CoC",NY-522,81,96,40,0,50,90,NY,6
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,225,257,213,0,21,234,NY,23
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,174,299,209,0,53,262,NY,37
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,193,268,234,0,18,252,NY,16
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,180,262,169,0,55,224,NY,38
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,175,247,213,0,26,239,NY,8
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,202,282,253,0,29,282,NY,0
"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",NY-523,171,262,202,0,53,255,NY,7
New York City CoC,NY-600,24459,64060,53482,126,7272,60880,NY,3180
New York City CoC,NY-600,28965,73523,66800,136,3749,70685,NY,2838
New York City CoC,NY-600,29612,75323,67378,138,4624,72140,NY,3183
New York City CoC,NY-600,23543,56672,44879,137,8394,53410,NY,3262
New York City CoC,NY-600,31124,76501,69605,37,2923,72565,NY,3936
New York City CoC,NY-600,33391,78676,72187,36,2742,74965,NY,3711
New York City CoC,NY-600,26177,67810,59127,141,5185,64453,NY,3357
Poughkeepsie/Dutchess County CoC,NY-601,226,399,219,0,171,390,NY,9
Poughkeepsie/Dutchess County CoC,NY-601,185,397,196,0,188,384,NY,13
Poughkeepsie/Dutchess County CoC,NY-601,248,453,229,0,180,409,NY,44
Poughkeepsie/Dutchess County CoC,NY-601,207,388,206,0,173,379,NY,9
Poughkeepsie/Dutchess County CoC,NY-601,218,385,176,0,187,363,NY,22
Poughkeepsie/Dutchess County CoC,NY-601,207,403,215,0,181,396,NY,7
Poughkeepsie/Dutchess County CoC,NY-601,177,375,169,0,191,360,NY,15
"Newburgh, Middletown/Orange County CoC",NY-602,229,480,342,0,96,438,NY,42
"Newburgh, Middletown/Orange County CoC",NY-602,308,495,303,0,47,350,NY,145
"Newburgh, Middletown/Orange County CoC",NY-602,281,421,250,0,49,299,NY,122
"Newburgh, Middletown/Orange County CoC",NY-602,328,459,233,0,47,280,NY,179
"Newburgh, Middletown/Orange County CoC",NY-602,186,350,271,0,49,320,NY,30
"Newburgh, Middletown/Orange County CoC",NY-602,185,343,266,0,57,323,NY,20
"Newburgh, Middletown/Orange County CoC",NY-602,323,502,309,0,47,356,NY,146
"Nassau, Suffolk Counties CoC",NY-603,1016,3123,2428,0,578,3006,NY,117
"Nassau, Suffolk Counties CoC",NY-603,1053,3861,3207,0,549,3756,NY,105
"Nassau, Suffolk Counties CoC",NY-603,919,3207,2553,0,590,3143,NY,64
"Nassau, Suffolk Counties CoC",NY-603,1076,3960,3324,0,521,3845,NY,115
"Nassau, Suffolk Counties CoC",NY-603,992,3868,3646,18,152,3816,NY,52
"Nassau, Suffolk Counties CoC",NY-603,1082,3359,2605,0,619,3224,NY,135
"Nassau, Suffolk Counties CoC",NY-603,994,3937,3675,0,198,3873,NY,64
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,726,1741,612,0,1091,1703,NY,38
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,658,1750,916,0,800,1716,NY,34
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,804,2138,904,0,1214,2118,NY,20
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,731,1797,820,0,950,1770,NY,27
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,708,2054,873,0,1159,2032,NY,22
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,669,1832,1018,0,767,1785,NY,47
"Yonkers, Mount Vernon/Westchester County CoC",NY-604,611,1827,1081,0,702,1783,NY,44
Rockland County CoC,NY-606,124,141,65,0,44,109,NY,32
Rockland County CoC,NY-606,55,107,62,0,42,104,NY,3
Rockland County CoC,NY-606,82,125,66,0,40,106,NY,19
Rockland County CoC,NY-606,135,170,76,0,36,112,NY,58
Rockland County CoC,NY-606,77,107,63,0,41,104,NY,3
Rockland County CoC,NY-606,89,117,55,0,37,92,NY,25
Rockland County CoC,NY-606,145,180,95,0,35,130,NY,50
Sullivan County CoC,NY-607,72,131,130,0,0,130,NY,1
Sullivan County CoC,NY-607,95,130,128,0,0,128,NY,2
Sullivan County CoC,NY-607,124,189,180,0,0,180,NY,9
Sullivan County CoC,NY-607,114,167,165,0,0,165,NY,2
Sullivan County CoC,NY-607,215,556,549,0,0,549,NY,7
Sullivan County CoC,NY-607,257,630,618,0,0,618,NY,12
Sullivan County CoC,NY-607,90,163,163,0,0,163,NY,0
Kingston/Ulster County CoC,NY-608,160,464,403,0,29,432,NY,32
Kingston/Ulster County CoC,NY-608,165,341,260,0,44,304,NY,37
Kingston/Ulster County CoC,NY-608,229,442,291,0,41,332,NY,110
Kingston/Ulster County CoC,NY-608,204,343,248,0,29,277,NY,66
Kingston/Ulster County CoC,NY-608,180,328,262,0,28,290,NY,38
Kingston/Ulster County CoC,NY-608,167,411,346,0,31,377,NY,34
Kingston/Ulster County CoC,NY-608,169,355,262,0,29,291,NY,64
Cincinnati/Hamilton County CoC,OH-500,889,1162,829,0,259,1088,OH,74
Cincinnati/Hamilton County CoC,OH-500,819,1063,707,0,306,1013,OH,50
Cincinnati/Hamilton County CoC,OH-500,759,1043,733,0,293,1026,OH,17
Cincinnati/Hamilton County CoC,OH-500,831,1114,810,15,242,1067,OH,47
Cincinnati/Hamilton County CoC,OH-500,844,1116,761,0,295,1056,OH,60
Cincinnati/Hamilton County CoC,OH-500,887,1654,749,0,859,1608,OH,46
Cincinnati/Hamilton County CoC,OH-500,825,1326,636,0,664,1300,OH,26
Toledo/Lucas County CoC,OH-501,400,564,407,10,131,548,OH,16
Toledo/Lucas County CoC,OH-501,568,900,484,11,370,865,OH,35
Toledo/Lucas County CoC,OH-501,403,662,507,12,121,640,OH,22
Toledo/Lucas County CoC,OH-501,650,977,438,11,391,840,OH,137
Toledo/Lucas County CoC,OH-501,257,499,346,11,126,483,OH,16
Toledo/Lucas County CoC,OH-501,483,809,498,11,291,800,OH,9
Toledo/Lucas County CoC,OH-501,388,599,427,11,146,584,OH,15
Cleveland/Cuyahoga County CoC,OH-502,1530,2129,1137,19,896,2052,OH,77
Cleveland/Cuyahoga County CoC,OH-502,1360,1727,1415,20,195,1630,OH,97
Cleveland/Cuyahoga County CoC,OH-502,1573,2103,1247,20,808,2075,OH,28
Cleveland/Cuyahoga County CoC,OH-502,1377,1808,1597,38,95,1730,OH,78
Cleveland/Cuyahoga County CoC,OH-502,1550,1943,1253,20,602,1875,OH,68
Cleveland/Cuyahoga County CoC,OH-502,1626,2191,939,20,1108,2067,OH,124
Cleveland/Cuyahoga County CoC,OH-502,1360,1697,1114,20,489,1623,OH,74
Columbus/Franklin County CoC,OH-503,1091,1488,1016,0,228,1244,OH,244
Columbus/Franklin County CoC,OH-503,1068,1434,1003,0,249,1252,OH,182
Columbus/Franklin County CoC,OH-503,1242,1691,1229,0,122,1351,OH,340
Columbus/Franklin County CoC,OH-503,1148,1614,1251,0,130,1381,OH,233
Columbus/Franklin County CoC,OH-503,1263,1724,1244,0,141,1385,OH,339
Columbus/Franklin County CoC,OH-503,1384,1721,1386,0,137,1523,OH,198
Columbus/Franklin County CoC,OH-503,1241,1807,1427,0,92,1519,OH,288
Youngstown/Mahoning County CoC,OH-504,86,224,127,1,86,214,OH,10
Youngstown/Mahoning County CoC,OH-504,166,256,152,2,94,248,OH,8
Youngstown/Mahoning County CoC,OH-504,101,368,206,0,88,294,OH,74
Youngstown/Mahoning County CoC,OH-504,98,227,121,7,97,225,OH,2
Youngstown/Mahoning County CoC,OH-504,163,262,167,0,89,256,OH,6
Youngstown/Mahoning County CoC,OH-504,217,346,221,0,87,308,OH,38
Youngstown/Mahoning County CoC,OH-504,95,180,149,0,8,157,OH,23
"Dayton, Kettering/Montgomery County CoC",OH-505,566,680,499,0,130,629,OH,51
"Dayton, Kettering/Montgomery County CoC",OH-505,583,791,535,0,222,757,OH,34
"Dayton, Kettering/Montgomery County CoC",OH-505,639,1081,540,24,450,1014,OH,67
"Dayton, Kettering/Montgomery County CoC",OH-505,654,971,662,0,261,923,OH,48
"Dayton, Kettering/Montgomery County CoC",OH-505,619,1041,616,20,349,985,OH,56
"Dayton, Kettering/Montgomery County CoC",OH-505,555,751,526,0,182,708,OH,43
"Dayton, Kettering/Montgomery County CoC",OH-505,459,619,447,0,119,566,OH,53
"Akron, Barberton/Summit County CoC",OH-506,510,813,326,10,311,647,OH,166
"Akron, Barberton/Summit County CoC",OH-506,470,679,317,29,246,592,OH,87
"Akron, Barberton/Summit County CoC",OH-506,507,760,341,26,274,641,OH,119
"Akron, Barberton/Summit County CoC",OH-506,462,587,270,17,167,454,OH,133
"Akron, Barberton/Summit County CoC",OH-506,579,870,316,10,367,693,OH,177
"Akron, Barberton/Summit County CoC",OH-506,565,862,345,10,330,685,OH,177
"Akron, Barberton/Summit County CoC",OH-506,392,507,257,19,153,429,OH,78
Ohio Balance of State CoC,OH-507,1675,3032,1635,10,942,2587,OH,445
Ohio Balance of State CoC,OH-507,1906,3320,1741,10,1103,2854,OH,466
Ohio Balance of State CoC,OH-507,1809,3133,1754,10,736,2500,OH,633
Ohio Balance of State CoC,OH-507,2137,5121,1948,9,2228,4185,OH,936
Ohio Balance of State CoC,OH-507,2154,3806,2052,10,1185,3247,OH,559
Ohio Balance of State CoC,OH-507,2023,3830,1734,10,1421,3165,OH,665
Ohio Balance of State CoC,OH-507,1779,3309,1860,10,816,2686,OH,623
"Canton, Massillon, Alliance/Stark County CoC",OH-508,259,531,259,20,214,493,OH,38
"Canton, Massillon, Alliance/Stark County CoC",OH-508,244,472,239,19,154,412,OH,60
"Canton, Massillon, Alliance/Stark County CoC",OH-508,252,482,207,20,192,419,OH,63
"Canton, Massillon, Alliance/Stark County CoC",OH-508,145,278,221,0,17,238,OH,40
"Canton, Massillon, Alliance/Stark County CoC",OH-508,147,319,209,0,88,297,OH,22
"Canton, Massillon, Alliance/Stark County CoC",OH-508,292,522,247,19,200,466,OH,56
"Canton, Massillon, Alliance/Stark County CoC",OH-508,174,460,285,19,119,423,OH,37
North Central Oklahoma CoC,OK-500,87,190,78,0,67,145,OK,45
North Central Oklahoma CoC,OK-500,98,181,89,0,52,141,OK,40
North Central Oklahoma CoC,OK-500,73,129,55,0,23,78,OK,51
North Central Oklahoma CoC,OK-500,82,192,94,0,53,147,OK,45
North Central Oklahoma CoC,OK-500,96,201,75,0,79,154,OK,47
North Central Oklahoma CoC,OK-500,108,204,85,0,62,147,OK,57
North Central Oklahoma CoC,OK-500,97,194,88,0,72,160,OK,34
Tulsa City & County CoC,OK-501,804,1021,626,49,201,876,OK,145
Tulsa City & County CoC,OK-501,766,1043,661,24,208,893,OK,150
Tulsa City & County CoC,OK-501,734,1010,597,50,261,908,OK,102
Tulsa City & County CoC,OK-501,835,1008,583,46,257,886,OK,122
Tulsa City & County CoC,OK-501,724,956,585,25,215,825,OK,131
Tulsa City & County CoC,OK-501,876,1083,625,17,215,857,OK,226
Tulsa City & County CoC,OK-501,819,1074,650,22,228,900,OK,174
Oklahoma City CoC,OK-502,1123,1362,820,0,249,1069,OK,293
Oklahoma City CoC,OK-502,1202,1511,963,0,241,1204,OK,307
Oklahoma City CoC,OK-502,1069,1303,630,0,312,942,OK,361
Oklahoma City CoC,OK-502,1266,1481,1029,0,194,1223,OK,258
Oklahoma City CoC,OK-502,940,1183,635,0,154,789,OK,394
Oklahoma City CoC,OK-502,1009,1368,888,0,212,1100,OK,268
Oklahoma City CoC,OK-502,1063,1300,908,0,192,1100,OK,200
Oklahoma Balance of State CoC,OK-503,151,432,100,0,39,139,OK,293
Oklahoma Balance of State CoC,OK-503,47,233,78,0,0,78,OK,155
Oklahoma Balance of State CoC,OK-503,155,272,113,0,36,149,OK,123
Oklahoma Balance of State CoC,OK-503,153,295,89,0,25,114,OK,181
Oklahoma Balance of State CoC,OK-503,285,571,95,0,49,144,OK,427
Oklahoma Balance of State CoC,OK-503,157,237,95,0,26,121,OK,116
Oklahoma Balance of State CoC,OK-503,137,295,140,0,14,154,OK,141
Norman/Cleveland County CoC,OK-504,155,174,79,0,19,98,OK,76
Norman/Cleveland County CoC,OK-504,102,133,89,0,28,117,OK,16
Norman/Cleveland County CoC,OK-504,118,138,72,0,20,92,OK,46
Norman/Cleveland County CoC,OK-504,73,140,91,0,27,118,OK,22
Norman/Cleveland County CoC,OK-504,433,616,37,0,123,160,OK,456
Norman/Cleveland County CoC,OK-504,243,368,60,0,153,213,OK,155
Norman/Cleveland County CoC,OK-504,331,364,76,0,61,137,OK,227
Northeast Oklahoma CoC,OK-505,209,377,280,0,45,325,OK,52
Northeast Oklahoma CoC,OK-505,260,383,259,0,41,300,OK,83
Northeast Oklahoma CoC,OK-505,206,343,272,0,47,319,OK,24
Northeast Oklahoma CoC,OK-505,232,392,293,0,48,341,OK,51
Northeast Oklahoma CoC,OK-505,237,368,292,0,50,342,OK,26
Northeast Oklahoma CoC,OK-505,304,487,288,0,30,318,OK,169
Northeast Oklahoma CoC,OK-505,217,342,216,0,61,277,OK,65
Southwest Oklahoma Regional CoC,OK-506,150,231,88,0,81,169,OK,62
Southwest Oklahoma Regional CoC,OK-506,221,396,186,9,38,233,OK,163
Southwest Oklahoma Regional CoC,OK-506,114,191,96,0,54,150,OK,41
Southwest Oklahoma Regional CoC,OK-506,111,196,99,0,60,159,OK,37
Southwest Oklahoma Regional CoC,OK-506,103,187,93,0,54,147,OK,40
Southwest Oklahoma Regional CoC,OK-506,115,161,56,0,64,120,OK,41
Southwest Oklahoma Regional CoC,OK-506,158,239,96,0,81,177,OK,62
Southeastern Oklahoma Regional CoC,OK-507,345,436,200,0,17,217,OK,219
Southeastern Oklahoma Regional CoC,OK-507,317,579,223,0,41,264,OK,315
Southeastern Oklahoma Regional CoC,OK-507,240,442,212,0,13,225,OK,217
Southeastern Oklahoma Regional CoC,OK-507,321,525,260,0,63,323,OK,202
Southeastern Oklahoma Regional CoC,OK-507,317,453,216,0,21,237,OK,216
Southeastern Oklahoma Regional CoC,OK-507,249,351,206,0,0,206,OK,145
Southeastern Oklahoma Regional CoC,OK-507,185,244,185,0,2,187,OK,57
"Eugene, Springfield/Lane County CoC",OR-500,1539,2057,392,0,259,651,OR,1406
"Eugene, Springfield/Lane County CoC",OR-500,1404,1751,388,0,261,649,OR,1102
"Eugene, Springfield/Lane County CoC",OR-500,1352,1767,338,0,327,665,OR,1102
"Eugene, Springfield/Lane County CoC",OR-500,1250,1473,656,0,101,757,OR,716
"Eugene, Springfield/Lane County CoC",OR-500,1390,1641,412,0,95,507,OR,1134
"Eugene, Springfield/Lane County CoC",OR-500,1260,1529,442,0,84,526,OR,1003
"Eugene, Springfield/Lane County CoC",OR-500,1227,1451,405,0,112,517,OR,934
